speaker	anger	anticipation	disgust	fear	joy	sadness	surprise	trust	negative	positive	line
ATTENDANT	0.06	0.14	0	0.1	0.08	0.06	0.04	0.24	0.24	0.24	50
AUDREY	0.015625	0.09375	0.03125	0.03125	0.125	0.015625	0.0625	0.125	0.0625	0.21875	64
BABU	0.16363636363636364	0.23636363636363636	0.09090909090909091	0.16363636363636364	0.2727272727272727	0.2	0.14545454545454545	0.2909090909090909	0.2545454545454545	0.5272727272727272	55
BANIA	0.0784313725490196	0.19607843137254902	0.029411764705882353	0.0392156862745098	0.18627450980392157	0.06862745098039216	0.12745098039215685	0.19607843137254902	0.11764705882352941	0.43137254901960786	102
CAROL	0.045454545454545456	0.18181818181818182	0.06060606060606061	0.045454545454545456	0.21212121212121213	0.06060606060606061	0.06060606060606061	0.12121212121212122	0.13636363636363635	0.2878787878787879	66
CLERK	0.03260869565217391	0.13043478260869565	0.021739130434782608	0.05434782608695652	0.10869565217391304	0.05434782608695652	0.07608695652173914	0.10869565217391304	0.14130434782608695	0.20652173913043478	92
DOCTOR	0.04950495049504951	0.33663366336633666	0.10891089108910891	0.24752475247524752	0.18811881188118812	0.07920792079207921	0.07920792079207921	0.297029702970297	0.32673267326732675	0.4752475247524752	101
DONNA	0.015625	0.078125	0.015625	0.015625	0.046875	0.078125	0.0625	0.09375	0.15625	0.125	64
ELAINE	0.07295767716535433	0.16018700787401574	0.0654527559055118	0.10014763779527559	0.13004429133858267	0.09030511811023623	0.07837106299212598	0.1656003937007874	0.18688484251968504	0.25393700787401574	8128
ESTELLE	0.0763888888888889	0.19444444444444445	0.05555555555555555	0.08680555555555555	0.18055555555555555	0.11805555555555555	0.07291666666666667	0.22569444444444445	0.2013888888888889	0.3263888888888889	288
FRANK	0.1232876712328767	0.182648401826484	0.1095890410958904	0.1506849315068493	0.1963470319634703	0.17579908675799086	0.08904109589041095	0.2534246575342466	0.3059360730593607	0.3721461187214612	438
GEORGE	0.08822931490140272	0.20522463915429964	0.07247408009758081	0.12004472453750763	0.16934336247204718	0.11709697092905062	0.10113844277292132	0.21721894694043506	0.2276885545842651	0.32964017076641594	9838
GUY	0.017241379310344827	0.13793103448275862	0.06896551724137931	0.08620689655172414	0.10344827586206896	0.034482758620689655	0.034482758620689655	0.20689655172413793	0.10344827586206896	0.2413793103448276	58
HELEN	0.06962025316455696	0.14978902953586498	0.03375527426160337	0.07172995780590717	0.11181434599156118	0.10126582278481013	0.08227848101265822	0.15822784810126583	0.14978902953586498	0.19198312236286919	474
HOYT	0.21212121212121213	0.25757575757575757	0.06060606060606061	0.16666666666666666	0.045454545454545456	0.16666666666666666	0.12121212121212122	0.3181818181818182	0.3939393939393939	0.30303030303030304	66
